x,y
392,406
393,403
394,403
395,398
396,397
397,383
398,381
399,365
400,359
401,358
402,350
403,347
404,342
405,341
406,346
407,349
408,360
409,365
410,378
411,382
412,390
413,393
414,399
415,402
416,427
417,435
418,467
419,479
420,499
421,503
422,502
423,491
424,486
425,471
426,465
427,451
428,445
429,432
430,428
431,418
432,414
433,406
434,404
435,394
436,392
437,385
438,383
439,386
440,388
441,393
442,394
443,398
444,400
445,402
446,398
447,397
448,395
449,396
450,397
451,397
452,394
453,393
454,392
455,393
456,393
457,393
458,396
459,401
460,404
461,410
462,408
463,404
464,401
465,400
466,401
467,402
468,403
469,401
470,400
471,398
472,395
473,394
474,390
475,389
476,389
477,389
478,389
479,389
480,389
481,389
482,389
483,391
484,393
485,396
486,397
487,399
488,400
489,402
490,404
491,408
492,411
493,417
494,418
495,419
496,419
497,417
498,421
499,427
500,434
501,442
502,446
503,450
504,450
505,450
506,450
507,452
508,453
509,455
510,454
511,454
512,453
513,455
514,455
515,454
516,450
517,447
518,446
519,445
520,448
521,449
522,462
523,466
524,480
525,483
526,482
527,481
528,477
529,477
530,479
531,481
532,480
533,474
534,471
535,463
536,460
537,454
538,454
539,453
540,454
541,469
542,470
543,492
544,514
545,526
546,549
547,549
548,540
549,536
550,531
551,528
552,522
553,519
554,506
555,502
556,491
557,487
558,482
559,481
560,480
561,480
562,480
563,480
564,479
565,478
566,478
567,480
568,482
569,486
570,494
571,497
572,501
573,504
574,504
575,503
576,502
577,506
578,519
579,527
580,544
581,543
582,540
583,520
584,513
585,494
586,486
587,479
588,475
589,473
590,469
591,464
592,462
593,457
594,456
595,456
596,461
597,462
598,465
599,464
600,460
601,448
602,445
603,435
604,436
605,439
606,441
607,439
608,436
609,428
610,424
611,416
612,414
613,408
614,406
615,410
616,413
617,418
618,412
619,403
620,400
621,396
622,413
623,423
624,441
625,452
626,446
627,443
628,427
629,423
630,412
631,405
632,401
633,385
634,380
635,361
636,355
637,349
638,345
639,333
640,326
641,314
642,306
643,307
644,316
645,320
646,327
647,331
648,332
649,332
650,332
651,333
652,334
653,335
654,335
655,335
656,335
657,321
658,319
659,301
660,296
661,290
662,283
663,276
664,269
665,265
666,257
667,252
668,250
669,247
670,253
671,267
672,272
673,286
674,281
675,277
676,261
677,257
678,248
679,247
680,245
681,243
682,232
683,231
684,227
685,232
686,247
687,254
688,274
689,282
690,296
691,306
692,307
693,300
694,297
695,288
696,284
697,276
698,274
699,272
700,272
701,272
702,272
703,274
704,280
705,284
706,291
707,293
708,295
709,294
710,293
711,289
712,289
713,286
714,286
715,289
716,290
717,296
718,305
719,309
720,318
721,322
722,330
723,330
724,336
725,335
726,342
727,345
728,351
729,355
730,357
731,357
732,357
733,358
734,362
735,368
736,372
737,378
738,378
739,376
740,373
741,369
742,368
743,365
744,362
745,360
746,359
747,362
748,366
749,371
750,376
751,381
752,384
753,388
754,387
755,381
756,377
757,361
758,354
759,343
760,336
761,334
762,331
763,329
764,327
765,330
766,332
767,341
768,344
769,349
770,348
771,347
772,347
773,348
774,347
775,347
776,347
777,348
778,347
779,346
780,344
781,343
782,339
783,338
784,338
785,340
786,352
787,358
788,370
789,378
790,384
791,391
792,395
793,401
794,401
795,403
796,404
797,404
798,403
799,399
800,393
801,391
802,383
803,379
804,372
805,369
806,360
807,358
808,357
809,360
810,367
811,373
812,380
813,384
814,387
815,394
816,396
817,404
818,408
819,409
820,407
821,415
822,421
823,430
824,434
825,426
826,423
827,409
828,404
829,395
830,389
831,381
832,376
833,367
834,359
835,357
836,352
837,349
838,346
839,345
840,340
841,349
842,351
843,359
844,355
845,353
846,350
847,360
848,361
849,372
850,372
851,372
852,373
853,374
854,375
855,375
856,377
857,376
858,375
859,373
860,371
861,366
862,363
863,358
864,356
865,358
866,371
867,379
868,391
869,401
870,404
871,409
872,415
873,418
874,424
875,429
876,430
877,432
878,436
879,438
880,444
881,446
882,449
883,451
884,447
885,445
886,440
887,437
888,438
889,439
890,437
891,435
892,428
893,427
894,423
895,425
896,426
897,427
898,427
899,433
900,437
901,445
902,449
903,449
904,446
905,442
906,439
907,434
908,432
909,426
910,422
911,416
912,414
913,409
914,404
915,399
916,397
917,400
918,403
919,407
920,408
921,408
922,407
923,405
924,404
925,402
926,400
927,398
928,396
929,393
930,391
931,392
932,402
933,406
934,414
935,418
936,418
937,418
938,418
939,418
940,421
941,423
942,427
943,429
944,444
945,451
946,460
947,470
948,468
949,464
950,460
951,455
952,451
953,448
954,444
955,442
956,439
957,437
958,438
959,440
960,442
961,442
962,442
963,437
964,434
965,430
966,427
967,425
968,422
969,420
970,417
971,423
972,424
973,433
974,434
975,433
976,431
977,429
978,428
979,428
980,428
981,427
982,427
983,425
984,428
985,436
986,440
987,448
988,453
989,461
990,466
991,470
992,470
993,468
994,466
995,465
996,476
997,481
998,494
999,494
1000,488
1001,482
1002,476
1003,475
1004,471
1005,470
1006,467
1007,465
1008,461
1009,459
1010,458
1011,479
1012,483
1013,511
1014,520
1015,531
1016,528
1017,527
1018,517
1019,514
1020,509
1021,504
1022,503
1023,498
1024,496
1025,494
1026,487
1027,485
1028,483
1029,486
1030,489
1031,490
1032,491
1033,490
1034,487
1035,482
1036,477
1037,473
1038,468
1039,467
1040,468
1041,476
1042,478
1043,481
1044,479
1045,475
1046,474
1047,471
1048,470
1049,468
1050,464
1051,460
1052,457
1053,450
1054,448
1055,443
1056,442
1057,442
1058,443
1059,445
1060,447
1061,449
1062,455
1063,456
1064,461
1065,462
1066,462
1067,461
1068,462
1069,463
1070,464
1071,462
1072,461
1073,459
1074,458
1075,457
1076,458
1077,459
1078,459
1079,458
1080,457
1081,458
1082,465
1083,469
1084,480
1085,486
1086,492
1087,494
1088,493
1089,492
1090,490
1091,487
1092,486
1093,481
1094,478
1095,473
1096,471
1097,468
1098,468
1099,469
1100,468
1101,467
1102,458
1103,455
1104,448
1105,445
1106,445
1107,446
1108,449
1109,451
1110,454
1111,454
1112,451
1113,451
1114,450
1115,450
1116,456
1117,457
1118,467
1119,469
1120,472
1121,472
1122,473
1123,482
1124,486
1125,496
1126,498
1127,497
1128,494
1129,489
1130,484
1131,477
1132,471
1133,467
1134,464
1135,463
1136,463
1137,468
1138,470
1139,481
1140,485
1141,493
1142,496
1143,499
1144,498
1145,497
1146,496
1147,496
1148,498
1149,499
1150,503
1151,505
1152,508
1153,508
1154,508
1155,506
1156,505
1157,503
1158,502
1159,503
1160,504
1161,508
1162,509
1163,515
1164,516
1165,518
1166,512
1167,511
1168,505
1169,503
1170,504
1171,508
1172,511
1173,513
1174,515
1175,517
1176,514
1177,512
1178,507
1179,506
1180,507
1181,508
1182,509
1183,507
1184,505
1185,502
1186,502
1187,501
1188,498
1189,494
1190,490
1191,485
1192,482
1193,481
1194,481
1195,483
1196,484
1197,483
1198,482
1199,486
1200,489
1201,492
1202,494
1203,494
1204,496
1205,498
1206,501
1207,503
1208,503
1209,503
1210,502
1211,499
1212,498
1213,492
1214,487
1215,481
1216,474
1217,471
1218,469
1219,469
1220,466
1221,465
1222,461
1223,458
1224,454
1225,454
1226,465
1227,473
1228,484
1229,490
1230,491
1231,492
1232,492
1233,494
1234,496
1235,498
1236,501
1237,501
1238,499
1239,496
1240,493
1241,490
1242,488
1243,489
1244,489
1245,488
1246,485
1247,483
1248,478
1249,475
1250,469
1251,465
1252,462
1253,461
1254,459
1255,458
1256,461
1257,463
1258,471
1259,474
1260,480
1261,485
1262,487
1263,488
1264,487
1265,486
1266,486
1267,486
1268,486
1269,484
1270,485
1271,487
1272,495
1273,500
1274,511
1275,520
1276,527
1277,537
1278,541
1279,547
1280,539
1281,537
1282,529
1283,528
1284,529
1285,531
1286,532
1287,540
1288,554
1289,573
1290,595
1291,617
1292,628
1293,634
1294,636
1295,638
1296,628
1297,624
1298,612
1299,610
1300,612
1301,617
1302,623
1303,627
1304,632
1305,629
1306,627
1307,610
1308,604
1309,585
1310,575
1311,567
1312,561
1313,559
1314,557
1315,551
1316,550
1317,542
1318,540
1319,538
1320,539
1321,539
1322,538
1323,537
1324,532
1325,530
1326,526
1327,526
1328,526
1329,519
1330,515
1331,503
1332,494
1333,484
1334,479
1335,476
1336,475
1337,475
1338,472
1339,469
1340,465
1341,463
1342,466
1343,467
1344,471
1345,473
1346,474
1347,472
1348,469
1349,463
1350,459
1351,452
1352,449
1353,442
1354,438
1355,435
1356,435
1357,439
1358,441
1359,445
1360,446
1361,448
1362,449
1363,450
1364,450
1365,450
1366,452
1367,453
1368,460
1369,464
1370,472
1371,478
1372,482
1373,484
1374,481
1375,480
1376,476
1377,475
1378,473
1379,472
1380,471
1381,470
1382,470
1383,470
1384,469
1385,468
1386,472
1387,473
1388,477
1389,479
1390,480
1391,487
1392,488
1393,494
1394,496
1395,497
1396,497
1397,499
1398,500
1399,500
1400,496
1401,495
1402,488
1403,486
1404,485
1405,486
1406,485
1407,485
1408,485
1409,483
1410,481
1411,473
1412,471
1413,468
1414,470
1415,468
1416,467
1417,465
1418,465
1419,463
1420,462
1421,460
1422,461
1423,465
1424,469
1425,475
1426,478
1427,481
1428,482
1429,482
1430,482
1431,483
1432,489
1433,492
1434,501
1435,502
1436,510
1437,512
1438,518
1439,517
1440,512
1441,510
1442,504
1443,503
1444,499
1445,499
1446,500
1447,502
1448,509
1449,513
1450,521
1451,523
1452,524
1453,522
1454,519
1455,516
1456,511
1457,508
1458,502
1459,500
1460,496
1461,489
1462,489
1463,480
1464,478
1465,477
1466,478
1467,478
1468,477
1469,475
1470,479
1471,480
1472,486
1473,489
1474,493
1475,497
1476,500
1477,499
1478,495
1479,494
1480,492
1481,493
1482,495
1483,497
1484,498
1485,503
1486,505
1487,516
1488,517
1489,518
1490,514
1491,509
1492,508
1493,508
1494,508
1495,509
1496,511
1497,512
1498,516
1499,516
1500,515
1501,514
1502,505
1503,502
1504,496
1505,492
1506,489
1507,482
1508,480
1509,474
1510,473
1511,471
1512,473
1513,480
1514,482
1515,493
1516,494
1517,495
1518,499
1519,504
1520,512
1521,530
1522,535
1523,554
1524,557
1525,556
1526,546
1527,541
1528,531
1529,529
1530,524
1531,523
1532,522
1533,519
1534,516
1535,513
1536,510
1537,506
1538,504
1539,499
1540,495
1541,493
1542,495
1543,499
1544,504
1545,511
1546,515
1547,521
1548,522
1549,520
1550,516
1551,514
1552,509
1553,511
1554,515
1555,520
1556,524
1557,526
1558,523
1559,522
1560,518
1561,517
1562,518
1563,517
1564,515
1565,517
1566,518
1567,525
1568,526
1569,529
1570,529
1571,529
1572,532
1573,532
1574,532
1575,531
1576,529
1577,528
1578,529
1579,536
1580,541
1581,545
1582,548
1583,547
1584,544
1585,541
1586,535
1587,533
1588,529
1589,528
1590,525
1591,522
1592,520
1593,518
1594,517
1595,519
1596,532
1597,536
1598,546
1599,547
1600,546
1601,544
1602,542
1603,539
1604,538
1605,535
1606,534
1607,534
1608,532
1609,531
1610,526
1611,524
1612,520
1613,518
1614,513
1615,508
1616,505
1617,501
1618,500
1619,499
1620,500
1621,501
1622,503
1623,508
1624,511
1625,518
1626,523
1627,525
1628,529
1629,531
1630,534
1631,536
1632,535
1633,533
1634,532
1635,530
1636,528
1637,525
1638,523
1639,519
1640,518
1641,517
1642,531
1643,534
1644,551
1645,553
1646,553
1647,550
1648,547
1649,546
1650,543
1651,541
1652,539
1653,538
1654,541
1655,545
1656,548
1657,548
1658,547
1659,551
1660,553
1661,558
1662,554
1663,551
1664,546
1665,559
1666,563
1667,579
1668,581
1669,575
1670,565
1671,556
1672,552
1673,551
1674,552
1675,551
1676,543
1677,540
1678,528
1679,524
1680,518
1681,515
1682,513
1683,512
1684,512
1685,513
1686,514
1687,514
1688,514
1689,513
1690,511
1691,510
1692,518
1693,521
1694,533
1695,539
1696,543
1697,548
1698,550
1699,555
1700,557
1701,560
1702,559
1703,558
1704,556
1705,556
1706,558
1707,559
1708,563
1709,564
1710,566
1711,568
1712,569
1713,571
1714,570
1715,568
1716,566
1717,564
1718,562
1719,561
1720,559
1721,558
1722,557
1723,556
1724,556
1725,554
1726,554
1727,554
1728,557
1729,560
1730,561
1731,563
1732,560
1733,558
1734,553
1735,552
1736,553
1737,563
1738,564
1739,571
1740,569
1741,568
1742,565
1743,563
1744,559
1745,557
1746,553
1747,552
1748,555
1749,556
1750,558
1751,557
1752,553
1753,552
1754,551
1755,552
1756,552
1757,557
1758,559
1759,565
1760,566
1761,568
1762,568
1763,570
1764,572
1765,577
1766,580
1767,591
1768,596
1769,606
1770,608
1771,610
1772,605
1773,603
1774,597
1775,596
1776,594
1777,594
1778,595
1779,595
1780,588
1781,586
1782,576
1783,573
1784,569
1785,570
1786,569
1787,567
1788,566
1789,564
1790,560
1791,558
1792,555
1793,554
1794,552
1795,551
1796,550
1797,547
1798,544
1799,541
1800,536
1801,532
1802,534
1803,538
1804,546
1805,552
1806,558
1807,559
1808,558
1809,556
1810,556
1811,558
1812,559
1813,565
1814,566
1815,570
1816,573
1817,574
1818,576
1819,578
1820,580
1821,582
1822,582
1823,581
1824,590
1825,596
1826,602
1827,610
1828,606
1829,602
1830,598
1831,591
1832,591
1833,587
1834,579
1835,573
1836,562
1837,555
1838,548
1839,545
1840,541
1841,537
1842,534
1843,532
1844,533
1845,534
1846,536
1847,537
1848,539
1849,542
1850,551
1851,555
1852,564
1853,566
1854,568
1855,574
1856,580
1857,586
1858,586
1859,583
1860,578
1861,577
1862,576
1863,578
1864,581
1865,585
1866,587
1867,587
1868,586
1869,585
1870,585
1871,584
1872,583
1873,583
1874,583
1875,582
1876,579
1877,578
1878,575
1879,574
1880,573
1881,578
1882,579
1883,580
1884,579
1885,576
1886,576
1887,576
1888,578
1889,582
1890,586
1891,589
1892,590
1893,588
1894,584
1895,580
1896,575
1897,573
1898,570
1899,569
1900,567
1901,566
1902,566
1903,566
1904,564
1905,559
1906,556
1907,551
1908,549
1909,547
1910,547
1911,547
1912,548
1913,549
1914,551
1915,553
1916,557
1917,560
1918,566
1919,568
1920,574
1921,575
1922,575
1923,573
1924,571
1925,568
1926,572
1927,573
1928,575
1929,572
1930,566
1931,563
1932,557
1933,555
1934,556
1935,560
