x,y
502,630
503,630
504,630
505,630
506,630
507,630
508,630
509,633
510,633
511,633
512,633
513,633
514,633
515,636
516,636
517,636
518,636
519,636
520,636
521,636
522,636
523,636
524,636
525,636
526,636
527,636
528,636
529,638
530,638
531,638
532,640
533,640
534,640
539,641
540,641
541,641
542,643
543,643
544,643
585,643
586,643
587,643
588,643
589,641
590,641
591,641
595,640
596,640
597,640
598,640
662,640
663,640
664,640
665,643
666,643
667,643
668,643
669,640
670,640
671,640
672,641
673,641
674,641
675,631
676,631
677,631
678,631
679,572
680,572
681,572
682,468
683,468
684,468
685,425
686,425
687,425
688,425
689,392
690,392
691,392
692,397
693,397
694,397
695,410
696,410
697,410
698,410
699,397
700,397
701,397
702,300
703,300
704,300
705,200
706,200
707,200
708,200
709,175
710,175
711,175
712,163
713,163
714,163
715,180
716,180
717,180
718,180
719,173
720,173
721,173
722,153
723,153
724,153
725,120
726,120
727,120
728,120
729,125
730,125
731,125
732,138
733,138
734,138
735,160
736,160
737,160
738,160
739,183
740,183
741,183
742,188
743,188
744,188
745,190
746,190
747,190
748,190
749,187
750,187
751,187
752,185
753,185
754,185
755,183
756,183
757,183
758,183
759,178
760,178
761,178
762,183
763,183
764,183
765,187
766,187
767,187
768,187
769,193
770,193
771,193
772,201
773,201
774,201
775,207
776,207
777,207
778,207
779,213
780,213
781,213
782,215
783,215
784,215
785,220
786,220
787,220
788,220
789,227
790,227
791,227
792,228
793,228
794,228
795,230
796,230
797,230
798,230
799,228
800,228
801,228
802,228
803,228
804,228
805,228
806,228
807,228
808,228
809,228
810,228
811,228
812,230
813,230
814,230
815,232
816,232
817,232
818,232
819,232
820,232
821,232
822,232
823,232
824,232
825,235
826,235
827,235
828,235
829,237
830,237
831,237
832,240
833,240
834,240
835,245
836,245
837,245
838,245
839,245
840,245
841,245
842,248
843,248
844,248
845,245
846,245
847,245
848,245
849,245
850,245
851,245
852,245
853,245
854,245
855,245
856,245
857,245
858,245
859,248
860,248
861,248
862,245
863,245
864,245
865,243
866,243
867,243
868,243
869,240
870,240
871,240
872,231
873,231
874,231
875,231
876,231
877,231
878,231
879,237
880,237
881,237
882,241
883,241
884,241
885,250
886,250
887,250
888,250
889,253
890,253
891,253
892,252
893,252
894,252
895,250
896,250
897,250
898,250
899,243
900,243
901,243
902,242
903,242
904,242
905,238
906,238
907,238
908,238
909,233
910,233
911,233
912,235
913,235
914,235
915,238
916,238
917,238
918,238
919,245
920,245
921,245
922,248
923,248
924,248
925,252
926,252
927,252
928,252
929,253
930,253
931,253
932,253
933,253
934,253
935,255
936,255
937,255
938,255
939,253
940,253
941,253
942,253
943,253
944,253
945,255
946,255
947,255
948,255
949,255
950,255
951,255
952,258
953,258
954,258
955,261
956,261
957,261
958,261
959,261
960,261
961,261
962,260
963,260
964,260
965,258
966,258
967,258
968,258
969,253
970,253
971,253
972,248
973,248
974,248
975,250
976,250
977,250
978,250
979,255
980,255
981,255
982,261
983,261
984,261
985,266
986,266
987,266
988,266
989,271
990,271
991,271
992,268
993,268
994,268
995,268
996,268
997,268
998,268
999,268
1000,268
1001,268
1002,268
1003,268
1004,268
1005,270
1006,270
1007,270
1008,270
1009,268
1010,268
1011,268
1012,268
1013,268
1014,268
1015,265
1016,265
1017,265
1018,265
1019,265
1020,265
1021,265
1022,268
1023,268
1024,268
1025,268
1026,268
1027,268
1028,268
1029,270
1030,270
1031,270
1032,270
1033,270
1034,270
1035,268
1036,268
1037,268
1038,268
1039,268
1040,268
1041,268
1042,270
1043,270
1044,270
1045,273
1046,273
1047,273
1048,273
1049,278
1050,278
1051,278
1052,283
1053,283
1054,283
1055,283
1056,283
1057,283
1058,283
1059,283
1060,283
1061,283
1062,285
1063,285
1064,285
1065,283
1066,283
1067,283
1068,283
1069,285
1070,285
1071,285
1072,286
1073,286
1074,286
1075,283
1076,283
1077,283
1078,283
1079,283
1080,283
1081,283
1082,288
1083,288
1084,288
1085,288
1086,288
1087,288
1088,288
1089,288
1090,288
1091,288
1092,288
1093,288
1094,288
1095,288
1096,288
1097,288
1098,288
1099,291
1100,291
1101,291
1102,294
1103,294
1104,294
1105,294
1106,294
1107,294
1108,294
1109,294
1110,294
1111,294
1112,294
1113,294
1114,294
1115,297
1116,297
1117,297
1118,297
1119,296
1120,296
1121,296
1122,296
1123,296
1124,296
1125,296
1126,296
1127,296
1128,296
1129,297
1130,297
1131,297
1132,296
1133,296
1134,296
1135,296
1136,296
1137,296
1138,296
1139,296
1140,296
1141,296
1142,297
1143,297
1144,297
1145,299
1146,299
1147,299
1148,299
1149,299
1150,299
1151,299
1152,297
1153,297
1154,297
1155,297
1156,297
1157,297
1158,297
1159,297
1160,297
1161,297
1162,297
1163,297
1164,297
1165,296
1166,296
1167,296
1168,296
1169,297
1170,297
1171,297
1172,297
1173,297
1174,297
1175,297
1176,297
1177,297
1178,297
1179,296
1180,296
1181,296
1182,297
1183,297
1184,297
1185,297
1186,297
1187,297
1188,297
1189,300
1190,300
1191,300
1192,300
1193,300
1194,300
1195,299
1196,299
1197,299
1198,299
1199,299
1200,299
1201,299
1202,297
1203,297
1204,297
1205,296
1206,296
1207,296
1208,296
1209,296
1210,296
1211,296
1212,291
1213,291
1214,291
1219,290
1220,290
1221,290
1222,292
1223,292
1224,292
1225,292
1226,292
1227,292
1228,292
1229,292
1230,292
1231,292
1232,292
1233,292
1234,292
1235,292
1236,292
1237,292
1238,292
1239,296
1240,296
1241,296
1242,297
1243,297
1244,297
1245,296
1246,296
1247,296
1248,296
1249,296
1250,296
1251,296
1252,294
1253,294
1254,294
1255,294
1256,294
1257,294
1258,294
1259,296
1260,296
1261,296
1262,296
1263,296
1264,296
1265,297
1266,297
1267,297
1268,297
1269,297
1270,297
1271,297
1272,300
1273,300
1274,300
1275,300
1276,300
1277,300
1278,300
1279,299
1280,299
1281,299
1282,299
1283,299
1284,299
1285,296
1286,296
1287,296
1288,296
1289,294
1290,294
1291,294
1292,294
1293,294
1294,294
1295,296
1296,296
1297,296
1298,296
1299,465
1300,465
1301,465
1302,628
1303,628
1304,628
1305,630
1306,630
1307,630
1308,630
1309,628
1310,628
1311,628
1312,628
